Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
2333, -0.872779, -2.53802, 30.0769, 0.10967, 1.22056, -13.0984
2334, -1.55726, -2.3893, 29.7436, 0.115445, 1.15517, -13.0793
2335, -2.19961, -2.2422, 29.42, 0.120895, 1.08987, -13.0591
2336, -2.80026, -2.09666, 29.1079, 0.126018, 1.02468, -13.038
2337, -3.35964, -1.95262, 28.8086, 0.130816, 0.959599, -13.0164
2338, -3.87817, -1.81, 28.5236, 0.135289, 0.894624, -12.9949
2339, -4.35622, -1.66873, 28.2541, 0.139438, 0.829756, -12.9736
2340, -4.79417, -1.52872, 28.0012, 0.143263, 0.764991, -12.953
2341, -5.19234, -1.38989, 27.7657, 0.146765, 0.700326, -12.9331
2342, -5.55106, -1.25215, 27.5486, 0.149943, 0.635754, -12.9144
2343, -5.8706, -1.1154, 27.3506, 0.1528, 0.57127, -12.8968
2344, -6.15121, -0.979538, 27.1722, 0.155334, 0.506866, -12.8808
2345, -6.39314, -0.844467, 27.0141, 0.157547, 0.442534, -12.8663
2346, -6.59656, -0.710084, 26.8766, 0.159438, 0.378267, -12.8535
2347, -6.76165, -0.576284, 26.7601, 0.161008, 0.314054, -12.8426
2348, -6.88855, -0.442959, 26.665, 0.162258, 0.249886, -12.8335
2349, -6.97736, -0.310001, 26.5915, 0.163187, 0.185754, -12.8264
2350, -7.02815, -0.177303, 26.5398, 0.163795, 0.121648, -12.8214
2351, -7.04097, -0.0447531, 26.5099, 0.164083, 0.0575556, -12.8184
2352, -7.01583, 0.0877571, 26.502, 0.16405, -0.00653186, -12.8175
2353, -6.95271, 0.220338, 26.5162, 0.163697, -0.0706253, -12.8187
2354, -6.85156, 0.353099, 26.5523, 0.163023, -0.134735, -12.822
2355, -6.71228, 0.486151, 26.6103, 0.162029, -0.198872, -12.8273
2356, -6.53478, 0.619601, 26.69, 0.160714, -0.263045, -12.8347
2357, -6.3189, 0.753557, 26.7913, 0.159077, -0.327265, -12.844
2358, -6.06447, 0.888127, 26.9139, 0.15712, -0.391542, -12.8553
2359, -5.77129, 1.02341, 27.0575, 0.15484, -0.455884, -12.8684
2360, -5.43911, 1.15952, 27.2217, 0.152239, -0.520299, -12.8832
2361, -5.06767, 1.29655, 27.4061, 0.149315, -0.584797, -12.8995
2362, -4.65669, 1.4346, 27.6101, 0.146068, -0.649384, -12.9173
2363, -4.20584, 1.57377, 27.833, 0.142497, -0.714066, -12.9364
2364, -3.71477, 1.71414, 28.0742, 0.138603, -0.778849, -12.9566
2365, -3.18312, 1.8558, 28.3328, 0.134384, -0.843736, -12.9775
2366, -2.6105, 1.99884, 28.6079, 0.129841, -0.908732, -12.9991
2367, -1.99648, 2.14334, 28.8983, 0.124972, -0.973837, -13.021
2368, -1.34063, 2.28935, 29.2028, 0.119776, -1.03905, -13.0428
2369, -0.642491, 2.43695, 29.5201, 0.114254, -1.10437, -13.0643
2370, 0.0983991, 2.58619, 29.8486, 0.108405, -1.1698, -13.0849
2371, 0.796177, 2.4357, -30.098, 0.102884, -1.1043, 13.0994
2372, 1.4513, 2.28682, -29.7775, 0.0976895, -1.0389, 13.0807
2373, 2.06422, 2.13948, -29.4677, 0.0928215, -0.973591, 13.061
2374, 2.63535, 1.99363, -29.17, 0.0882796, -0.908388, 13.0407
2375, 3.16511, 1.8492, -28.8859, 0.0840632, -0.843287, 13.0201
2376, 3.65387, 1.70612, -28.6167, 0.0801717, -0.778289, 12.9996
2377, 4.10201, 1.5643, -28.3635, 0.0766048, -0.713391, 12.9796
2378, 4.50986, 1.42366, -28.1274, 0.0733618, -0.64859, 12.9603
2379, 4.87773, 1.28411, -27.9093, 0.0704424, -0.58388, 12.9419
2380, 5.20591, 1.14556, -27.7099, 0.0678461, -0.519257, 12.9247
2381, 5.49466, 1.00792, -27.5299, 0.0655726, -0.454713, 12.9088
2382, 5.7442, 0.871065, -27.37, 0.0636214, -0.390241, 12.8944
2383, 5.95474, 0.734913, -27.2305, 0.0619922, -0.325832, 12.8817
2384, 6.12644, 0.599354, -27.1119, 0.0606848, -0.261478, 12.8707
2385, 6.25944, 0.464281, -27.0145, 0.059699, -0.19717, 12.8616
2386, 6.35386, 0.329588, -26.9386, 0.0590345, -0.132898, 12.8545
2387, 6.40978, 0.195166, -26.8844, 0.0586912, -0.0686517, 12.8493
2388, 6.42722, 0.0609052, -26.8521, 0.0586691, -0.00442128, 12.8461
2389, 6.40622, -0.0733035, -26.8417, 0.0589681, 0.0598036, 12.845
2390, 6.34676, -0.20757, -26.8533, 0.0595883, 0.124033, 12.8459
2391, 6.24878, -0.342004, -26.8869, 0.0605297, 0.188278, 12.8489
2392, 6.11221, -0.476716, -26.9423, 0.0617924, 0.252548, 12.854
2393, 5.93694, -0.611813, -27.0194, 0.0633767, 0.316853, 12.861
2394, 5.72283, -0.747403, -27.118, 0.0652827, 0.381202, 12.87
2395, 5.4697, -0.883593, -27.2379, 0.0675107, 0.445607, 12.8808
2396, 5.17735, -1.02049, -27.3788, 0.0700611, 0.510074, 12.8935
2397, 4.84555, -1.15819, -27.5402, 0.0729342, 0.574613, 12.9078
2398, 4.47405, -1.2968, -27.7216, 0.0761303, 0.639231, 12.9236
2399, 4.06255, -1.43641, -27.9225, 0.07965, 0.703936, 12.9409
2400, 3.61074, -1.57712, -28.1422, 0.0834937, 0.768732, 12.9593
2401, 3.11827, -1.71902, -28.38, 0.0876618, 0.833626, 12.9788
2402, 2.58479, -1.86219, -28.6349, 0.0921549, 0.898621, 12.999
2403, 2.00991, -2.00672, -28.9061, 0.0969735, 0.96372, 13.0197
2404, 1.39321, -2.15269, -29.1923, 0.102118, 1.02892, 13.0406
2405, 0.734268, -2.30015, -29.4922, 0.107589, 1.09423, 13.0614
2406, 0.0326327, -2.44917, -29.8045, 0.113387, 1.15964, 13.0817
2407, -0.712157, -2.59981, -30.1275, 0.119513, 1.22514, 13.101
2408, -1.41423, -2.45071, 29.8185, 0.125312, 1.15972, -13.0839
2409, -2.07407, -2.30327, 29.4892, 0.130784, 1.0944, -13.0638
2410, -2.69213, -2.15742, 29.1706, 0.13593, 1.02919, -13.0427
2411, -3.26884, -2.01309, 28.8644, 0.14075, 0.964086, -13.0211
2412, -3.80462, -1.87023, 28.572, 0.145246, 0.89909, -12.9992
2413, -4.29987, -1.72876, 28.2946, 0.149417, 0.834202, -12.9776
2414, -4.75497, -1.58859, 28.0334, 0.153264, 0.76942, -12.9564
2415, -5.17026, -1.44965, 27.7894, 0.156787, 0.70474, -12.936
2416, -5.54607, -1.31183, 27.5634, 0.159988, 0.640157, -12.9166
2417, -5.8827, -1.17505, 27.3563, 0.162867, 0.575665, -12.8984
2418, -6.18041, -1.0392, 27.1685, 0.165423, 0.511257, -12.8815
2419, -6.43944, -0.904201, 27.0008, 0.167657, 0.446926, -12.8662
2420, -6.66001, -0.769933, 26.8536, 0.169571, 0.382663, -12.8526
2421, -6.8423, -0.636296, 26.7273, 0.171163, 0.31846, -12.8407
2422, -6.98645, -0.503185, 26.6222, 0.172435, 0.254307, -12.8307
2423, -7.09259, -0.370493, 26.5386, 0.173386, 0.190193, -12.8227
2424, -7.1608, -0.238109, 26.4767, 0.174016, 0.12611, -12.8166
2425, -7.19115, -0.105926, 26.4367, 0.174326, 0.0620466, -12.8127
2426, -7.18365, 0.026167, 26.4186, 0.174316, -0.00200743, -12.8108
2427, -7.13831, 0.158279, 26.4225, 0.173986, -0.0660626, -12.811
2428, -7.05508, 0.290521, 26.4484, 0.173335, -0.130129, -12.8133
2429, -6.9339, 0.423003, 26.4962, 0.172364, -0.194218, -12.8178
2430, -6.77466, 0.555832, 26.5659, 0.171073, -0.258339, -12.8242
2431, -6.57725, 0.689119, 26.6573, 0.16946, -0.322503, -12.8327
2432, -6.34148, 0.822969, 26.7701, 0.167527, -0.386718, -12.8431
2433, -6.06718, 0.957489, 26.904, 0.165272, -0.450995, -12.8554
2434, -5.75412, 1.09278, 27.0588, 0.162695, -0.515342, -12.8695
2435, -5.40205, 1.22895, 27.234, 0.159796, -0.579768, -12.8852
2436, -5.0107, 1.3661, 27.4291, 0.156575, -0.64428, -12.9024
2437, -4.57974, 1.50432, 27.6436, 0.15303, -0.708886, -12.9211
2438, -4.10886, 1.6437, 27.8766, 0.149162, -0.77359, -12.9409
2439, -3.59768, 1.78434, 28.1276, 0.14497, -0.838398, -12.9616
2440, -3.04583, 1.92632, 28.3956, 0.140454, -0.903314, -12.9832
2441, -2.4529, 2.06971, 28.6796, 0.135612, -0.96834, -13.0051
2442, -1.81846, 2.21461, 28.9783, 0.130445, -1.03348, -13.0273
2443, -1.14207, 2.36106, 29.2907, 0.124951, -1.09872, -13.0492
2444, -0.423257, 2.50913, 29.6151, 0.119131, -1.16408, -13.0706
2445, 0.338457, 2.65888, 29.95, 0.112983, -1.22953, -13.091
2446, 1.05721, 2.50894, -29.9896, 0.107163, -1.16406, 13.0936
2447, 1.73349, 2.36065, -29.6576, 0.101669, -1.09869, 13.0742
2448, 2.36775, 2.21397, -29.3355, 0.096502, -1.03342, 13.0536
2449, 2.96043, 2.06884, -29.0252, 0.0916607, -0.968262, 13.0323
2450, 3.51196, 1.9252, -28.7282, 0.0871447, -0.903208, 13.0107
2451, 4.02274, 1.78298, -28.4456, 0.0829534, -0.838263, 12.9891
2452, 4.49316, 1.64208, -28.1788, 0.0790862, -0.773424, 12.9678
2453, 4.92358, 1.50244, -27.9287, 0.0755428, -0.708688, 12.9472
2454, 5.31432, 1.36396, -27.6964, 0.0723226, -0.64405, 12.9275
2455, 5.6657, 1.22654, -27.4825, 0.069425, -0.579506, 12.9089
2456, 5.97799, 1.0901, -27.2879, 0.0668498, -0.515048, 12.8916
2457, 6.25145, 0.954539, -27.113, 0.0645964, -0.450669, 12.8758
2458, 6.48629, 0.819747, -26.9584, 0.0626646, -0.386361, 12.8615
2459, 6.68271, 0.685624, -26.8246, 0.0610541, -0.322116, 12.8491
2460, 6.84086, 0.552064, -26.7119, 0.0597644, -0.257924, 12.8384
2461, 6.96088, 0.418962, -26.6206, 0.0587956, -0.193775, 12.8297
2462, 7.04288, 0.286207, -26.5509, 0.0581473, -0.129661, 12.823
2463, 7.08691, 0.153692, -26.503, 0.0578194, -0.0655692, 12.8183
2464, 7.09301, 0.0213074, -26.477, 0.057812, -0.00149089, 12.8157
2465, 7.06119, -0.111058, -26.473, 0.0581249, 0.0625847, 12.8151
2466, 6.99143, -0.243513, -26.491, 0.0587582, 0.126668, 12.8167
2467, 6.88367, -0.376168, -26.531, 0.0597121, 0.19077, 12.8203
2468, 6.73781, -0.509132, -26.5929, 0.0609866, 0.2549, 12.8261
2469, 6.55375, -0.642515, -26.6764, 0.0625819, 0.319069, 12.8338
2470, 6.33132, -0.776422, -26.7815, 0.0644983, 0.383287, 12.8435
2471, 6.07035, -0.910962, -26.9079, 0.0667362, 0.447562, 12.8551
2472, 5.77062, -1.04624, -27.0552, 0.0692957, 0.511905, 12.8685
2473, 5.4319, -1.18235, -27.2231, 0.0721773, 0.576323, 12.8836
2474, 5.05392, -1.31941, -27.411, 0.0753814, 0.640824, 12.9003
2475, 4.63638, -1.4575, -27.6185, 0.0789085, 0.705416, 12.9184
2476, 4.17895, -1.59672, -27.8448, 0.082759, 0.770104, 12.9377
2477, 3.68129, -1.73717, -28.0892, 0.0869335, 0.834894, 12.958
2478, 3.14301, -1.87893, -28.351, 0.0914324, 0.899791, 12.9792
2479, 2.56373, -2.02207, -28.629, 0.0962564, 0.964795, 13.0009
2480, 1.94302, -2.16668, -28.9222, 0.101406, 1.02991, 13.0229
2481, 1.28045, -2.31283, -29.2293, 0.106882, 1.09513, 13.0448
2482, 0.575546, -2.46057, -29.549, 0.112684, 1.16046, 13.0662
2483, -0.172156, -2.60997, -29.8797, 0.118813, 1.2259, 13.0868
2484, -0.876793, -2.45965, 30.0647, 0.124616, 1.16041, -13.0976
2485, -1.53883, -2.31095, 29.7405, 0.130091, 1.09502, -13.0787
2486, -2.15872, -2.16381, 29.4267, 0.135239, 1.02972, -13.0587
2487, -2.73688, -2.01819, 29.125, 0.140062, 0.964534, -13.0381
2488, -3.27375, -1.874, 28.8367, 0.144559, 0.899448, -13.0171
2489, -3.7697, -1.73119, 28.5632, 0.148731, 0.834466, -12.9963
2490, -4.2251, -1.58966, 28.3056, 0.152579, 0.769587, -12.9759
2491, -4.6403, -1.44933, 28.065, 0.156103, 0.704806, -12.9562
2492, -5.01563, -1.31012, 27.8423, 0.159304, 0.640119, -12.9374
2493, -5.35136, -1.17193, 27.6383, 0.162182, 0.575521, -12.9197
2494, -5.64777, -1.03466, 27.4536, 0.164737, 0.511004, -12.9034
2495, -5.90509, -0.89822, 27.2888, 0.166969, 0.446561, -12.8885
2496, -6.12353, -0.762497, 27.1444, 0.16888, 0.382185, -12.8753
2497, -6.30326, -0.627393, 27.0209, 0.17047, 0.317865, -12.8639
2498, -6.44444, -0.4928, 26.9186, 0.171738, 0.253594, -12.8543
2499, -6.54718, -0.358611, 26.8377, 0.172684, 0.189361, -12.8466
2500, -6.61155, -0.224719, 26.7786, 0.17331, 0.125156, -12.8409
2501, -6.63763, -0.0910123, 26.7412, 0.173615, 0.0609701, -12.8372
2502, -6.62542, 0.042617, 26.7259, 0.173599, -0.00320814, -12.8357
2503, -6.57492, 0.176279, 26.7324, 0.173262, -0.0673888, -12.8361
2504, -6.48608, 0.310084, 26.761, 0.172604, -0.131582, -12.8387
2505, -6.35885, 0.444142, 26.8115, 0.171625, -0.195799, -12.8433
2506, -6.1931, 0.57856, 26.8837, 0.170325, -0.260048, -12.8499
2507, -5.98871, 0.713448, 26.9775, 0.168703, -0.324341, -12.8585
2508, -5.74552, 0.848911, 27.0927, 0.16676, -0.388686, -12.869
2509, -5.46332, 0.985056, 27.229, 0.164494, -0.453092, -12.8813
2510, -5.1419, 1.12199, 27.3859, 0.161907, -0.517569, -12.8954
2511, -4.78099, 1.2598, 27.563, 0.158996, -0.582124, -12.911
2512, -4.38032, 1.3986, 27.7599, 0.155762, -0.646764, -12.9281
2513, -3.93958, 1.53848, 27.9757, 0.152205, -0.711496, -12.9464
2514, -3.45843, 1.67953, 28.2099, 0.148323, -0.776326, -12.9659
2515, -2.93651, 1.82184, 28.4617, 0.144117, -0.841257, -12.9862
2516, -2.37344, 1.96549, 28.7299, 0.139585, -0.906292, -13.0071
2517, -1.76881, 2.11055, 29.0136, 0.134728, -0.971433, -13.0283
2518, -1.1222, 2.25711, 29.3116, 0.129545, -1.03668, -13.0495
2519, -0.433149, 2.40523, 29.6225, 0.124035, -1.10203, -13.0703
2520, 0.29879, 2.55495, 29.9447, 0.118197, -1.16748, -13.0904
2521, 0.987747, 2.40491, -30.007, 0.112687, -1.10201, 13.0943
2522, 1.63418, 2.25647, -29.688, 0.107504, -1.03664, 13.0753
2523, 2.23853, 2.10957, -29.38, 0.102647, -0.97136, 13.0553
2524, 2.80121, 1.96415, -29.0844, 0.0981161, -0.906186, 13.0347
2525, 3.32265, 1.82014, -28.8027, 0.0939105, -0.841116, 13.0141
2526, 3.8032, 1.67746, -28.5362, 0.0900298, -0.776148, 12.9936
2527, 4.24324, 1.53603, -28.286, 0.0864734, -0.71128, 12.9736
2528, 4.6431, 1.39576, -28.0531, 0.0832408, -0.646508, 12.9544
2529, 5.00308, 1.25657, -27.8383, 0.0803317, -0.581827, 12.9361
2530, 5.32346, 1.11836, -27.6425, 0.0777455, -0.517232, 12.9191
2531, 5.60451, 0.981026, -27.4661, 0.075482, -0.452714, 12.9035
2532, 5.84643, 0.844477, -27.3099, 0.0735406, -0.388267, 12.8894
2533, 6.04943, 0.708605, -27.1742, 0.0719212, -0.323882, 12.877
2534, 6.21367, 0.573308, -27.0596, 0.0706235, -0.259551, 12.8663
2535, 6.33929, 0.438477, -26.9662, 0.0696472, -0.195263, 12.8575
2536, 6.42638, 0.304005, -26.8943, 0.0689921, -0.131009, 12.8507
2537, 6.47502, 0.169784, -26.8442, 0.0686582, -0.0667801, 12.8459
2538, 6.48524, 0.035704, -26.816, 0.0686454, -0.00256457, 12.8431
2539, 6.45707, -0.0983448, -26.8097, 0.0689536, 0.0616473, 12.8424
2540, 6.39047, -0.232472, -26.8255, 0.069583, 0.125866, 12.8437
2541, 6.2854, -0.366788, -26.8631, 0.0705335, 0.190101, 12.8471
2542, 6.14176, -0.5014, -26.9226, 0.0718053, 0.254364, 12.8525
2543, 5.95943, -0.636419, -27.0038, 0.0733986, 0.318664, 12.8599
2544, 5.73829, -0.771952, -27.1065, 0.0753136, 0.38301, 12.8693
2545, 5.47813, -0.908103, -27.2303, 0.0775507, 0.447413, 12.8805
2546, 5.17877, -1.04498, -27.3751, 0.0801101, 0.51188, 12.8935
2547, 4.83996, -1.18268, -27.5403, 0.0829922, 0.576421, 12.9081
2548, 4.46143, -1.32131, -27.7255, 0.0861974, 0.641042, 12.9243
2549, 4.0429, -1.46096, -27.9301, 0.0897262, 0.705751, 12.9418
2550, 3.58404, -1.60173, -28.1534, 0.093579, 0.770554, 12.9605
2551, 3.0845, -1.7437, -28.3946, 0.0977562, 0.835455, 12.9802
2552, 2.54393, -1.88696, -28.6529, 0.102259, 0.900458, 13.0006
2553, 1.96192, -2.0316, -28.9271, 0.107086, 0.965565, 13.0215
2554, 1.33806, -2.17768, -29.2162, 0.11224, 1.03078, 13.0425
2555, 0.671916, -2.32527, -29.5189, 0.117721, 1.09609, 13.0633
2556, -0.0369592, -2.47444, -29.8337, 0.123528, 1.16151, 13.0836
2557, -0.702683, -2.32382, 30.1256, 0.129008, 1.09601, -13.1009
2558, -1.32569, -2.17472, 29.8195, 0.134161, 1.03059, -13.0827
2559, -1.90641, -2.02709, 29.5247, 0.138988, 0.965276, -13.0636
2560, -2.44525, -1.88088, 29.243, 0.143488, 0.900055, -13.0442
2561, -2.94257, -1.736, 28.9756, 0.147663, 0.834931, -13.0247
2562, -3.39876, -1.59238, 28.7237, 0.151512, 0.769904, -13.0055
2563, -3.81414, -1.44994, 28.4884, 0.155037, 0.70497, -12.9868
2564, -4.18902, -1.30859, 28.2708, 0.158238, 0.640125, -12.969
2565, -4.52369, -1.16823, 28.0715, 0.161114, 0.575364, -12.9522
2566, -4.81841, -1.02877, 27.8914, 0.163668, 0.510681, -12.9367
2567, -5.07341, -0.890117, 27.7311, 0.165898, 0.446068, -12.9226
2568, -5.28889, -0.752162, 27.591, 0.167806, 0.381517, -12.9101
2569, -5.46502, -0.614804, 27.4717, 0.169391, 0.317021, -12.8993
2570, -5.60194, -0.477936, 27.3735, 0.170654, 0.252569, -12.8903
2571, -5.69976, -0.341453, 27.2967, 0.171594, 0.188154, -12.8831
2572, -5.75856, -0.205246, 27.2415, 0.172213, 0.123764, -12.8779
2573, -5.77838, -0.0692055, 27.208, 0.17251, 0.0593907, -12.8747
2574, -5.75925, 0.066777, 27.1965, 0.172485, -0.00497687, -12.8735
2575, -5.70115, 0.202812, 27.2069, 0.172139, -0.0693485, -12.8743
2576, -5.60403, 0.339007, 27.2392, 0.17147, -0.133734, -12.8772
2577, -5.46782, 0.475474, 27.2933, 0.170479, -0.198145, -12.882
2578, -5.2924, 0.612319, 27.369, 0.169166, -0.262589, -12.8889
2579, -5.07764, 0.74965, 27.4662, 0.167531, -0.327077, -12.8976
2580, -4.82337, 0.887573, 27.5846, 0.165573, -0.391617, -12.9081
2581, -4.52939, 1.02619, 27.7238, 0.163292, -0.456219, -12.9204
2582, -4.19547, 1.16561, 27.8834, 0.160687, -0.520891, -12.9343
2583, -3.82135, 1.30592, 28.0629, 0.157759, -0.585639, -12.9497
2584, -3.40675, 1.44723, 28.2616, 0.154507, -0.650471, -12.9663
2585, -2.95135, 1.58963, 28.479, 0.15093, -0.715392, -12.9842
2586, -2.45483, 1.7332, 28.7141, 0.147028, -0.780406, -13.0029
2587, -1.91681, 1.87803, 28.9661, 0.1428, -0.845518, -13.0223
2588, -1.33692, 2.0242, 29.234, 0.138246, -0.910728, -13.0421
2589, -0.714754, 2.17178, 29.5164, 0.133366, -0.976038, -13.062
2590, -0.0498827, 2.32084, 29.8121, 0.128159, -1.04145, -13.0816
2591, 0.658132, 2.47144, 30.1196, 0.122624, -1.10695, -13.1005
2592, 1.3234, 2.32223, -29.8418, 0.117417, -1.04153, 13.0847
2593, 1.94637, 2.17458, -29.529, 0.112536, -0.9762, 13.0651
2594, 2.52748, 2.02844, -29.228, 0.107981, -0.910976, 13.0448
2595, 3.06713, 1.88374, -28.9402, 0.103752, -0.845855, 13.0242
2596, 3.56572, 1.74041, -28.6671, 0.0998473, -0.780837, 13.0036
2597, 4.02362, 1.59836, -28.4098, 0.0962677, -0.71592, 12.9834
2598, 4.44117, 1.45751, -28.1694, 0.0930122, -0.6511, 12.9639
2599, 4.81868, 1.31778, -27.9467, 0.0900804, -0.586374, 12.9452
2600, 5.15646, 1.17907, -27.7426, 0.0874717, -0.521736, 12.9277
2601, 5.45476, 1.04128, -27.5577, 0.0851858, -0.457179, 12.9114
2602, 5.71383, 0.904313, -27.3927, 0.0832223, -0.392695, 12.8967
2603, 5.93387, 0.768073, -27.2481, 0.0815809, -0.328278, 12.8835
2604, 6.11505, 0.632452, -27.1242, 0.0802613, -0.263917, 12.8721
2605, 6.25753, 0.497344, -27.0216, 0.0792633, -0.199605, 12.8625
2606, 6.36142, 0.362642, -26.9404, 0.0785867, -0.13533, 12.8548
2607, 6.4268, 0.228238, -26.8808, 0.0782312, -0.0710846, 12.8491
2608, 6.45374, 0.0940225, -26.8431, 0.0781969, -0.00685726, 12.8455
2609, 6.44225, -0.0401139, -26.8273, 0.0784838, 0.0573619, 12.8438
2610, 6.39232, -0.174281, -26.8334, 0.0790917, 0.121583, 12.8443
2611, 6.30391, -0.308589, -26.8615, 0.0800208, 0.185817, 12.8468
2612, 6.17696, -0.443147, -26.9116, 0.0812711, 0.250074, 12.8513
2613, 6.01136, -0.578063, -26.9833, 0.0828429, 0.314363, 12.8579
2614, 5.80697, -0.713447, -27.0767, 0.0847364, 0.378695, 12.8664
2615, 5.56364, -0.849403, -27.1914, 0.0869518, 0.443079, 12.8768
2616, 5.28116, -0.986039, -27.3271, 0.0894894, 0.507524, 12.889
2617, 4.95931, -1.12346, -27.4835, 0.0923496, 0.572039, 12.9029
2618, 4.59784, -1.26176, -27.66, 0.0955328, 0.636631, 12.9184
2619, 4.19648, -1.40104, -27.8562, 0.0990393, 0.701308, 12.9354
2620, 3.7549, -1.54139, -28.0714, 0.10287, 0.766076, 12.9536
2621, 3.27278, -1.68292, -28.3048, 0.107024, 0.83094, 12.9728
2622, 2.74975, -1.8257, -28.5557, 0.111504, 0.895904, 12.9929
2623, 2.18544, -1.96981, -28.8231, 0.116309, 0.960972, 13.0135
2624, 1.57944, -2.11534, -29.1057, 0.12144, 1.02614, 13.0345
2625, 0.931327, -2.26235, -29.4026, 0.126897, 1.09142, 13.0554
2626, 0.240651, -2.41091, -29.7121, 0.132681, 1.1568, 13.0759
2627, -0.493044, -2.56108, -30.0328, 0.138792, 1.22228, 13.0955
2628, -1.18388, -2.41149, 29.9185, 0.144576, 1.15683, -13.0894
2629, -1.83233, -2.2635, 29.5965, 0.150034, 1.09148, -13.0699
2630, -2.43883, -2.11708, 29.2854, 0.155165, 1.02624, -13.0494
2631, -3.0038, -1.97214, 28.987, 0.15997, 0.961093, -13.0285
2632, -3.52767, -1.82863, 28.7024, 0.164451, 0.896056, -13.0074
2633, -4.0108, -1.68646, 28.4331, 0.168606, 0.831123, -12.9865
2634, -4.45358, -1.54556, 28.1801, 0.172438, 0.766292, -12.9662
2635, -4.85632, -1.40584, 27.9444, 0.175945, 0.701559, -12.9466
2636, -5.21935, -1.26721, 27.7269, 0.17913, 0.636919, -12.928
2637, -5.54294, -1.12957, 27.5282, 0.181992, 0.572366, -12.9106
2638, -5.82737, -0.99282, 27.3492, 0.184531, 0.507893, -12.8947
2639, -6.07284, -0.856869, 27.1902, 0.186749, 0.443492, -12.8802
2640, -6.27957, -0.72161, 27.0518, 0.188645, 0.379154, -12.8675
2641, -6.44771, -0.586938, 26.9344, 0.190219, 0.314871, -12.8565
2642, -6.57741, -0.452747, 26.8383, 0.191472, 0.250634, -12.8475
2643, -6.66878, -0.318928, 26.7637, 0.192404, 0.186432, -12.8403
2644, -6.72189, -0.185374, 26.7108, 0.193015, 0.122256, -12.8352
2645, -6.73678, -0.0519746, 26.6799, 0.193306, 0.0580955, -12.8322
2646, -6.71346, 0.0813799, 26.6709, 0.193276, -0.00606034, -12.8312
2647, -6.65193, 0.214799, 26.6839, 0.192925, -0.0702216, -12.8322
2648, -6.55212, 0.348394, 26.7188, 0.192253, -0.134399, -12.8354
2649, -6.41396, 0.482272, 26.7757, 0.19126, -0.198602, -12.8406
2650, -6.23733, 0.616543, 26.8542, 0.189945, -0.262841, -12.8478
2651, -6.0221, 0.751315, 26.9544, 0.18831, -0.327126, -12.857
2652, -5.76808, 0.886694, 27.0758, 0.186352, -0.391466, -12.8681
2653, -5.47507, 1.02278, 27.2181, 0.184073, -0.455871, -12.881
2654, -5.14284, 1.15969, 27.3811, 0.181471, -0.520349, -12.8955
2655, -4.77114, 1.29751, 27.5641, 0.178547, -0.584907, -12.9116
2656, -4.35965, 1.43634, 27.7667, 0.175299, -0.649553, -12.9292
2657, -3.90808, 1.57628, 27.9882, 0.171728, -0.714292, -12.9479
2658, -3.41608, 1.71742, 28.2278, 0.167832, -0.779131, -12.9678
2659, -2.88327, 1.85985, 28.4847, 0.163612, -0.844073, -12.9884
2660, -2.30927, 2.00364, 28.7579, 0.159066, -0.909121, -13.0095
2661, -1.69366, 2.14887, 29.0463, 0.154195, -0.974275, -13.0309
2662, -1.03602, 2.29561, 29.3487, 0.148997, -1.03954, -13.0522
2663, -0.335885, 2.44393, 29.6636, 0.143472, -1.1049, -13.0731
2664, 0.407206, 2.59388, 29.9895, 0.13762, -1.17037, -13.0931
2665, 1.10739, 2.44409, -29.9579, 0.132096, -1.10491, 13.0917
2666, 1.76512, 2.29592, -29.6329, 0.126898, -1.03955, 13.0723
2667, 2.38086, 2.14933, -29.3186, 0.122027, -0.974288, 13.0519
2668, 2.95503, 2.00425, -29.0165, 0.117481, -0.909134, 13.0308
2669, 3.48806, 1.86061, -28.728, 0.113261, -0.844086, 13.0096
2670, 3.98032, 1.71833, -28.4546, 0.109365, -0.779143, 12.9886
2671, 4.4322, 1.57735, -28.1973, 0.105793, -0.714303, 12.968
2672, 4.84403, 1.43756, -27.9571, 0.102546, -0.649563, 12.9481
2673, 5.21613, 1.29889, -27.7349, 0.099621, -0.584917, 12.9292
2674, 5.5488, 1.16123, -27.5315, 0.0970192, -0.52036, 12.9114
2675, 5.8423, 1.02449, -27.3475, 0.0947398, -0.455885, 12.895
2676, 6.09686, 0.888576, -27.1835, 0.0927824, -0.391484, 12.8802
2677, 6.31268, 0.753376, -27.0399, 0.0911466, -0.327149, 12.867
2678, 6.48995, 0.61879, -26.9173, 0.0898323, -0.262871, 12.8556
2679, 6.62881, 0.48471, -26.8159, 0.0888391, -0.198641, 12.846
2680, 6.72937, 0.35103, -26.736, 0.0881668, -0.134449, 12.8384
2681, 6.79172, 0.21764, -26.6779, 0.0878154, -0.0702855, 12.8328
2682, 6.81591, 0.0844328, -26.6415, 0.0877847, -0.00613965, 12.8292
2683, 6.80196, -0.0487031, -26.6272, 0.0880747, 0.0579987, 12.8277
2684, 6.74986, -0.181877, -26.6348, 0.0886854, 0.12214, 12.8282
