Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
37573, 1.57002, -0.873881, -29.3238, -1.06354, 0.363605, 13.0417
37574, 1.43433, -0.947347, -29.3862, -1.06255, 0.396222, 13.0466
37575, 1.28808, -1.02098, -29.4535, -1.06148, 0.428851, 13.0518
37576, 1.13126, -1.09479, -29.5256, -1.06033, 0.461495, 13.0574
37577, 0.963845, -1.1688, -29.6024, -1.05909, 0.494153, 13.0632
37578, 0.785797, -1.24301, -29.6839, -1.05777, 0.526826, 13.0693
37579, 0.597088, -1.31744, -29.77, -1.05637, 0.559515, 13.0757
37580, 0.397687, -1.39209, -29.8605, -1.05489, 0.592221, 13.0822
37581, 0.187558, -1.46698, -29.9554, -1.05333, 0.624943, 13.089
37582, -0.0333333, -1.54211, -30.0546, -1.05169, 0.657683, 13.0959
37583, -0.243436, -1.46679, 30.1268, -1.05012, 0.624931, -13.1008
37584, -0.442786, -1.39172, 30.0284, -1.04864, 0.592196, -13.0941
37585, -0.631416, -1.31689, 29.9341, -1.04725, 0.559477, -13.0875
37586, -0.80936, -1.24228, 29.8442, -1.04593, 0.526774, -13.0811
37587, -0.976646, -1.16788, 29.7587, -1.04469, 0.494087, -13.0749
37588, -1.13331, -1.09369, 29.6777, -1.04354, 0.461415, -13.0689
37589, -1.27936, -1.01968, 29.6014, -1.04247, 0.428757, -13.0631
37590, -1.41485, -0.945859, 29.5298, -1.04148, 0.396113, -13.0577
37591, -1.53978, -0.872201, 29.463, -1.04057, 0.363482, -13.0525
37592, -1.65419, -0.798699, 29.401, -1.03974, 0.330863, -13.0477
37593, -1.75808, -0.725339, 29.344, -1.039, 0.298254, -13.0432
37594, -1.85149, -0.652109, 29.292, -1.03833, 0.265657, -13.0391
37595, -1.93443, -0.578996, 29.2451, -1.03775, 0.233069, -13.0353
37596, -2.0069, -0.505988, 29.2033, -1.03725, 0.200489, -13.0319
37597, -2.06894, -0.433071, 29.1666, -1.03683, 0.167916, -13.0289
37598, -2.12054, -0.360233, 29.1352, -1.03649, 0.13535, -13.0264
37599, -2.16171, -0.287461, 29.1089, -1.03623, 0.10279, -13.0242
37600, -2.19247, -0.214741, 29.0879, -1.03606, 0.0702337, -13.0225
37601, -2.21282, -0.142061, 29.0722, -1.03596, 0.0376808, -13.0212
37602, -2.22276, -0.0694062, 29.0618, -1.03595, 0.00513005, -13.0203
37603, -2.2223, 0.00323555, 29.0567, -1.03602, -0.0274196, -13.0199
37604, -2.21143, 0.0758778, 29.0569, -1.03617, -0.0599693, -13.0199
37605, -2.19015, 0.148534, 29.0624, -1.0364, -0.09252, -13.0203
37606, -2.15847, 0.221217, 29.0732, -1.03671, -0.125073, -13.0212
37607, -2.11636, 0.29394, 29.0893, -1.03711, -0.157629, -13.0225
37608, -2.06384, 0.366717, 29.1107, -1.03758, -0.19019, -13.0242
37609, -2.00087, 0.43956, 29.1373, -1.03814, -0.222756, -13.0264
37610, -1.92747, 0.512483, 29.1692, -1.03878, -0.255328, -13.029
37611, -1.8436, 0.585498, 29.2062, -1.0395, -0.287908, -13.032
37612, -1.74926, 0.65862, 29.2485, -1.0403, -0.320497, -13.0354
37613, -1.64443, 0.731859, 29.2958, -1.04118, -0.353094, -13.0391
37614, -1.52909, 0.80523, 29.3482, -1.04215, -0.385703, -13.0433
37615, -1.40322, 0.878744, 29.4057, -1.04319, -0.418322, -13.0478
37616, -1.26679, 0.952414, 29.468, -1.04432, -0.450954, -13.0527
37617, -1.11979, 1.02625, 29.5353, -1.04553, -0.483599, -13.0579
37618, -0.962191, 1.10027, 29.6074, -1.04682, -0.516257, -13.0634
37619, -0.793959, 1.17448, 29.6842, -1.04819, -0.54893, -13.0691
37620, -0.615068, 1.2489, 29.7656, -1.04964, -0.581618, -13.0752
37621, -0.425487, 1.32352, 29.8516, -1.05118, -0.614321, -13.0814
37622, -0.225184, 1.39838, 29.942, -1.0528, -0.647041, -13.0879
37623, -0.0141246, 1.47347, 30.0368, -1.0545, -0.679778, -13.0946
37624, 0.207726, 1.54881, 30.1357, -1.05628, -0.712531, -13.1014
37625, 0.418818, 1.4737, -30.0453, -1.05798, -0.679793, 13.0953
37626, 0.619186, 1.39883, -29.9458, -1.0596, -0.647072, 13.0884
37627, 0.808864, 1.32421, -29.8505, -1.06113, -0.614368, 13.0817
37628, 0.987886, 1.24981, -29.7595, -1.06259, -0.58168, 13.0751
37629, 1.15628, 1.17563, -29.673, -1.06396, -0.549008, 13.0688
37630, 1.31408, 1.10165, -29.591, -1.06525, -0.516351, 13.0627
37631, 1.46131, 1.02786, -29.5137, -1.06646, -0.483709, 13.0568
37632, 1.598, 0.954261, -29.4411, -1.06759, -0.451081, 13.0512
37633, 1.72417, 0.880827, -29.3733, -1.06863, -0.418466, 13.0459
37634, 1.83984, 0.807552, -29.3103, -1.0696, -0.385864, 13.041
37635, 1.94504, 0.734421, -29.2524, -1.07048, -0.353273, 13.0364
37636, 2.03978, 0.661422, -29.1994, -1.07128, -0.320692, 13.0321
37637, 2.12408, 0.588543, -29.1515, -1.072, -0.288122, 13.0283
37638, 2.19796, 0.515771, -29.1088, -1.07264, -0.25556, 13.0248
37639, 2.26143, 0.443093, -29.0712, -1.0732, -0.223005, 13.0217
37640, 2.3145, 0.370496, -29.0388, -1.07368, -0.190458, 13.019
37641, 2.35718, 0.297967, -29.0117, -1.07407, -0.157916, 13.0168
37642, 2.38948, 0.225493, -28.9898, -1.07438, -0.125378, 13.015
37643, 2.41141, 0.15306, -28.9732, -1.07462, -0.0928446, 13.0136
37644, 2.42296, 0.080655, -28.9619, -1.07477, -0.060313, 13.0126
37645, 2.42414, 0.0082652, -28.9559, -1.07484, -0.0277828, 13.0121
37646, 2.41496, -0.0641229, -28.9553, -1.07482, 0.00474733, 13.012
37647, 2.3954, -0.136523, -28.9599, -1.07473, 0.0372783, 13.0124
37648, 2.36547, -0.208948, -28.9699, -1.07456, 0.0698114, 13.0132
37649, 2.32516, -0.281411, -28.9852, -1.0743, 0.102348, 13.0145
37650, 2.27447, -0.353925, -29.0058, -1.07396, 0.134888, 13.0162
37651, 2.21338, -0.426504, -29.0317, -1.07354, 0.167434, 13.0183
37652, 2.14188, -0.499161, -29.0628, -1.07304, 0.199986, 13.0208
37653, 2.05996, -0.571909, -29.0991, -1.07246, 0.232545, 13.0238
37654, 1.9676, -0.644761, -29.1407, -1.0718, 0.265113, 13.0272
37655, 1.86479, -0.717729, -29.1873, -1.07106, 0.297691, 13.0309
37656, 1.75152, -0.790827, -29.2391, -1.07023, 0.330278, 13.0351
37657, 1.62775, -0.864067, -29.2959, -1.06932, 0.362877, 13.0396
37658, 1.49347, -0.937461, -29.3577, -1.06833, 0.395488, 13.0445
37659, 1.34865, -1.01102, -29.4244, -1.06726, 0.428112, 13.0497
37660, 1.19327, -1.08476, -29.4959, -1.06611, 0.46075, 13.0552
37661, 1.0273, -1.15869, -29.5722, -1.06488, 0.493403, 13.061
37662, 0.850707, -1.23283, -29.6532, -1.06356, 0.52607, 13.0671
37663, 0.663469, -1.30717, -29.7388, -1.06217, 0.558754, 13.0734
37664, 0.465548, -1.38174, -29.8289, -1.06069, 0.591454, 13.08
37665, 0.256913, -1.45655, -29.9233, -1.05913, 0.624171, 13.0867
37666, 0.0375259, -1.53161, -30.022, -1.05749, 0.656905, 13.0936
37667, -0.192648, -1.60692, -30.1248, -1.05576, 0.689657, 13.1007
37668, -0.412061, -1.53179, 30.0525, -1.05412, 0.656917, -13.0958
37669, -0.620749, -1.45692, 29.9493, -1.05256, 0.624195, -13.0888
37670, -0.818747, -1.38229, 29.8501, -1.05108, 0.591491, -13.0818
37671, -1.00609, -1.3079, 29.7553, -1.04968, 0.558803, -13.075
37672, -1.18281, -1.23374, 29.6648, -1.04837, 0.526132, -13.0684
37673, -1.34894, -1.15979, 29.5788, -1.04713, 0.493477, -13.062
37674, -1.5045, -1.08605, 29.4974, -1.04598, 0.460837, -13.0558
37675, -1.64953, -1.0125, 29.4206, -1.04491, 0.428213, -13.05
37676, -1.78405, -0.939127, 29.3486, -1.04392, 0.395602, -13.0444
37677, -1.90809, -0.865923, 29.2815, -1.04301, 0.363004, -13.0391
37678, -2.02166, -0.792875, 29.2192, -1.04219, 0.330419, -13.0342
37679, -2.12479, -0.71997, 29.162, -1.04144, 0.297845, -13.0296
37680, -2.21749, -0.647196, 29.1097, -1.04078, 0.265281, -13.0253
37681, -2.29979, -0.574539, 29.0626, -1.0402, 0.232728, -13.0215
37682, -2.37169, -0.501988, 29.0206, -1.0397, 0.200182, -13.018
37683, -2.43322, -0.429528, 28.9838, -1.03928, 0.167645, -13.015
37684, -2.48438, -0.357147, 28.9523, -1.03894, 0.135114, -13.0124
37685, -2.52517, -0.284832, 28.926, -1.03869, 0.102589, -13.0102
37686, -2.55562, -0.21257, 28.9049, -1.03851, 0.0700675, -13.0084
37687, -2.57573, -0.140347, 28.8892, -1.03842, 0.0375498, -13.0071
37688, -2.58549, -0.0681501, 28.8788, -1.0384, 0.00503433, -13.0062
37689, -2.58491, 0.00403415, 28.8737, -1.03847, -0.0274801, -13.0058
37690, -2.57399, 0.076219, 28.874, -1.03862, -0.0599944, -13.0058
37691, -2.55273, 0.148418, 28.8795, -1.03885, -0.09251, -13.0062
37692, -2.52113, 0.220644, 28.8904, -1.03917, -0.125028, -13.0071
37693, -2.47917, 0.292911, 28.9067, -1.03956, -0.157549, -13.0084
37694, -2.42686, 0.365231, 28.9282, -1.04004, -0.190074, -13.0102
37695, -2.36417, 0.437619, 28.955, -1.04059, -0.222605, -13.0124
37696, -2.29111, 0.510087, 28.9871, -1.04123, -0.255143, -13.0151
37697, -2.20765, 0.582648, 29.0244, -1.04195, -0.287688, -13.0181
37698, -2.11378, 0.655315, 29.0669, -1.04275, -0.320242, -13.0216
37699, -2.00949, 0.728101, 29.1146, -1.04363, -0.352806, -13.0255
37700, -1.89475, 0.80102, 29.1673, -1.04459, -0.38538, -13.0297
37701, -1.76955, 0.874082, 29.2251, -1.04564, -0.417966, -13.0343
37702, -1.63386, 0.947302, 29.2879, -1.04677, -0.450564, -13.0393
37703, -1.48765, 1.02069, 29.3556, -1.04797, -0.483176, -13.0446
37704, -1.33091, 1.09426, 29.4281, -1.04926, -0.515802, -13.0502
37705, -1.16361, 1.16802, 29.5054, -1.05063, -0.548442, -13.0562
37706, -0.985704, 1.24199, 29.5874, -1.05209, -0.581098, -13.0624
37707, -0.797175, 1.31618, 29.674, -1.05362, -0.61377, -13.0688
37708, -0.597987, 1.39059, 29.7651, -1.05524, -0.646459, -13.0755
37709, -0.388107, 1.46524, 29.8605, -1.05694, -0.679165, -13.0824
37710, -0.167498, 1.54014, 29.9603, -1.05872, -0.711888, -13.0894
37711, 0.0638776, 1.6153, 30.0641, -1.06058, -0.74463, -13.0966
37712, 0.284469, 1.54002, -30.1126, -1.06236, -0.71188, 13.0999
37713, 0.494315, 1.465, -30.0093, -1.06405, -0.679148, 13.0929
37714, 0.69345, 1.39022, -29.9101, -1.06567, -0.646433, 13.086
37715, 0.881908, 1.31569, -29.8151, -1.06721, -0.613735, 13.0792
37716, 1.05972, 1.24137, -29.7245, -1.06866, -0.581053, 13.0726
37717, 1.22692, 1.16728, -29.6383, -1.07003, -0.548388, 13.0663
37718, 1.38354, 1.09339, -29.5567, -1.07132, -0.515737, 13.0602
37719, 1.5296, 1.01969, -29.4798, -1.07253, -0.483101, 13.0543
37720, 1.66513, 0.946168, -29.4076, -1.07365, -0.45048, 13.0487
37721, 1.79015, 0.872818, -29.3402, -1.0747, -0.417871, 13.0435
37722, 1.90469, 0.799624, -29.2777, -1.07566, -0.385275, 13.0385
37723, 2.00876, 0.726573, -29.2202, -1.07654, -0.35269, 13.0339
37724, 2.10239, 0.653654, -29.1677, -1.07734, -0.320115, 13.0297
37725, 2.18559, 0.580854, -29.1202, -1.07806, -0.287551, 13.0259
37726, 2.25838, 0.508159, -29.078, -1.0787, -0.254995, 13.0224
37727, 2.32077, 0.435557, -29.0408, -1.07925, -0.222446, 13.0194
37728, 2.37277, 0.363034, -29.0089, -1.07973, -0.189904, 13.0167
37729, 2.41439, 0.290579, -28.9823, -1.08012, -0.157368, 13.0145
37730, 2.44564, 0.218176, -28.9609, -1.08043, -0.124836, 13.0127
37731, 2.46653, 0.145814, -28.9448, -1.08067, -0.0923078, 13.0114
37732, 2.47705, 0.0734793, -28.934, -1.08081, -0.0597816, 13.0105
37733, 2.47722, 0.00115783, -28.9286, -1.08088, -0.0272566, 13.01
37734, 2.46703, -0.0711633, -28.9284, -1.08087, 0.00526827, 13.01
37735, 2.44647, -0.143497, -28.9336, -1.08078, 0.0377942, 13.0104
37736, 2.41555, -0.215858, -28.9442, -1.0806, 0.0703223, 13.0112
37737, 2.37426, -0.288258, -28.96, -1.08034, 0.102854, 13.0125
37738, 2.32259, -0.360711, -28.9811, -1.08, 0.135389, 13.0143
37739, 2.26054, -0.433229, -29.0075, -1.07958, 0.167931, 13.0165
37740, 2.18808, -0.505827, -29.0392, -1.07908, 0.200478, 13.019
37741, 2.10522, -0.578517, -29.0761, -1.0785, 0.233033, 13.0221
37742, 2.01192, -0.651313, -29.1181, -1.07784, 0.265597, 13.0255
37743, 1.90819, -0.724226, -29.1653, -1.07709, 0.29817, 13.0293
37744, 1.79399, -0.79727, -29.2176, -1.07626, 0.330754, 13.0335
37745, 1.6693, -0.870458, -29.275, -1.07536, 0.363349, 13.038
37746, 1.53411, -0.943801, -29.3373, -1.07437, 0.395956, 13.043
37747, 1.38839, -1.01731, -29.4045, -1.07329, 0.428577, 13.0482
37748, 1.23212, -1.091, -29.4766, -1.07214, 0.461211, 13.0538
37749, 1.06526, -1.16489, -29.5534, -1.07091, 0.49386, 13.0596
37750, 0.887791, -1.23897, -29.635, -1.06959, 0.526525, 13.0658
37751, 0.699677, -1.31328, -29.7211, -1.06819, 0.559205, 13.0722
37752, 0.500889, -1.38781, -29.8116, -1.06671, 0.591902, 13.0788
37753, 0.291391, -1.46257, -29.9066, -1.06515, 0.624616, 13.0856
37754, 0.0711476, -1.53759, -30.0058, -1.06351, 0.657348, 13.0925
37755, -0.159878, -1.61286, -30.1092, -1.06178, 0.690097, 13.0996
37756, -0.380136, -1.53769, 30.0678, -1.06014, 0.657354, -13.0969
37757, -0.589663, -1.46278, 29.9643, -1.05858, 0.62463, -13.0898
37758, -0.788497, -1.38812, 29.8649, -1.0571, 0.591923, -13.0828
37759, -0.976669, -1.31369, 29.7698, -1.0557, 0.559233, -13.076
37760, -1.15421, -1.2395, 29.679, -1.05438, 0.526559, -13.0694
37761, -1.32116, -1.16551, 29.5927, -1.05315, 0.493902, -13.063
37762, -1.47754, -1.09174, 29.5109, -1.052, 0.46126, -13.0568
37763, -1.62338, -1.01815, 29.4339, -1.05092, 0.428632, -13.0509
37764, -1.75871, -0.944748, 29.3615, -1.04993, 0.396019, -13.0453
37765, -1.88354, -0.871513, 29.294, -1.04903, 0.363419, -13.0401
37766, -1.99791, -0.798434, 29.2315, -1.0482, 0.330831, -13.0351
37767, -2.10183, -0.7255, 29.1738, -1.04745, 0.298255, -13.0305
37768, -2.19532, -0.652697, 29.1213, -1.04679, 0.265689, -13.0262
37769, -2.2784, -0.580012, 29.0738, -1.04621, 0.233133, -13.0224
37770, -2.35109, -0.507434, 29.0314, -1.0457, 0.200586, -13.0189
37771, -2.41339, -0.434948, 28.9943, -1.04528, 0.168047, -13.0158
37772, -2.46532, -0.362542, 28.9623, -1.04494, 0.135514, -13.0132
37773, -2.50689, -0.290203, 28.9356, -1.04469, 0.102986, -13.0109
37774, -2.5381, -0.217918, 28.9142, -1.04451, 0.0704635, -13.0091
37775, -2.55897, -0.145673, 28.8981, -1.04442, 0.037944, -13.0078
37776, -2.56949, -0.0734543, 28.8873, -1.0444, 0.00542689, -13.0069
37777, -2.56967, -0.00124979, 28.8818, -1.04447, -0.0270891, -13.0064
37778, -2.5595, 0.0709544, 28.8817, -1.04462, -0.0596049, -13.0064
37779, -2.539, 0.143172, 28.8869, -1.04485, -0.0921219, -13.0068
37780, -2.50814, 0.215415, 28.8974, -1.04516, -0.124641, -13.0076
37781, -2.46693, 0.287698, 28.9132, -1.04555, -0.157163, -13.0089
37782, -2.41536, 0.360034, 28.9344, -1.04603, -0.18969, -13.0107
37783, -2.35342, 0.432436, 28.9608, -1.04658, -0.222222, -13.0129
37784, -2.28109, 0.504917, 28.9925, -1.04722, -0.254761, -13.0155
37785, -2.19837, 0.577491, 29.0294, -1.04794, -0.287307, -13.0185
37786, -2.10524, 0.65017, 29.0715, -1.04874, -0.319862, -13.0219
37787, -2.00169, 0.722967, 29.1188, -1.04962, -0.352426, -13.0258
37788, -1.88768, 0.795894, 29.1711, -1.05058, -0.385001, -13.03
37789, -1.76321, 0.868966, 29.2285, -1.05163, -0.417588, -13.0346
37790, -1.62825, 0.942193, 29.2909, -1.05275, -0.450186, -13.0395
37791, -1.48278, 1.01559, 29.3583, -1.05396, -0.482798, -13.0448
37792, -1.32677, 1.08916, 29.4304, -1.05525, -0.515424, -13.0504
37793, -1.16019, 1.16293, 29.5074, -1.05662, -0.548065, -13.0563
37794, -0.983018, 1.23691, 29.589, -1.05807, -0.580721, -13.0625
37795, -0.795218, 1.31109, 29.6753, -1.0596, -0.613394, -13.0689
37796, -0.596759, 1.38551, 29.766, -1.06122, -0.646082, -13.0755
37797, -0.387606, 1.46016, 29.8611, -1.06292, -0.678788, -13.0824
37798, -0.167724, 1.53506, 29.9605, -1.06469, -0.711512, -13.0894
37799, 0.0629233, 1.61022, 30.064, -1.06655, -0.744253, -13.0966
37800, 0.282787, 1.53494, -30.113, -1.06833, -0.711504, 13.0999
37801, 0.491905, 1.45992, -30.0101, -1.07003, -0.678771, 13.0929
37802, 0.690311, 1.38514, -29.9112, -1.07165, -0.646056, 13.086
37803, 0.87804, 1.3106, -29.8166, -1.07318, -0.613358, 13.0793
37804, 1.05512, 1.23628, -29.7263, -1.07463, -0.580676, 13.0727
37805, 1.22159, 1.16218, -29.6405, -1.076, -0.54801, 13.0664
37806, 1.37748, 1.08828, -29.5593, -1.07729, -0.515359, 13.0603
37807, 1.52281, 1.01457, -29.4827, -1.0785, -0.482723, 13.0545
37808, 1.6576, 0.941047, -29.4108, -1.07962, -0.450101, 13.0489
37809, 1.78189, 0.867687, -29.3438, -1.08066, -0.417491, 13.0437
37810, 1.89569, 0.794483, -29.2817, -1.08163, -0.384894, 13.0388
37811, 1.99902, 0.721422, -29.2246, -1.08251, -0.352309, 13.0343
37812, 2.09191, 0.64849, -29.1724, -1.08331, -0.319734, 13.0301
37813, 2.17437, 0.575677, -29.1254, -1.08403, -0.287168, 13.0263
37814, 2.24642, 0.502968, -29.0835, -1.08466, -0.254611, 13.0228
37815, 2.30806, 0.430351, -29.0468, -1.08522, -0.222061, 13.0198
37816, 2.35932, 0.357813, -29.0153, -1.08569, -0.189518, 13.0172
37817, 2.40019, 0.28534, -28.989, -1.08608, -0.156981, 13.015
37818, 2.43069, 0.21292, -28.968, -1.08639, -0.124448, 13.0133
37819, 2.45082, 0.140539, -28.9523, -1.08662, -0.0919177, 13.012
37820, 2.46058, 0.0681845, -28.942, -1.08677, -0.05939, 13.0111
37821, 2.45999, -0.00415777, -28.9369, -1.08684, -0.0268634, 13.0106
37822, 2.44903, -0.0765007, -28.9372, -1.08683, 0.00566319, 13.0106
37823, 2.42771, -0.148857, -28.9427, -1.08673, 0.0381909, 13.0111
37824, 2.39602, -0.221242, -28.9536, -1.08655, 0.0707209, 13.012
37825, 2.35395, -0.293666, -28.9699, -1.08629, 0.103254, 13.0133
37826, 2.30151, -0.366145, -28.9914, -1.08596, 0.135792, 13.0151
37827, 2.23867, -0.43869, -29.0182, -1.08553, 0.168335, 13.0173
37828, 2.16543, -0.511316, -29.0502, -1.08503, 0.200885, 13.0199
37829, 2.08177, -0.584034, -29.0875, -1.08445, 0.233442, 13.0229
37830, 1.98768, -0.656859, -29.1299, -1.08378, 0.266008, 13.0264
37831, 1.88315, -0.729803, -29.1775, -1.08304, 0.298584, 13.0302
37832, 1.76814, -0.802878, -29.2301, -1.08221, 0.33117, 13.0344
37833, 1.64265, -0.876097, -29.2878, -1.0813, 0.363767, 13.039
37834, 1.50665, -0.949474, -29.3505, -1.08031, 0.396377, 13.044
37835, 1.36011, -1.02302, -29.4181, -1.07924, 0.429, 13.0492
37836, 1.20301, -1.09674, -29.4905, -1.07808, 0.461637, 13.0548
37837, 1.03533, -1.17066, -29.5676, -1.07685, 0.494289, 13.0607
37838, 0.857027, -1.24479, -29.6495, -1.07553, 0.526956, 13.0668
37839, 0.668076, -1.31913, -29.7359, -1.07413, 0.559639, 13.0732
37840, 0.468444, -1.39369, -29.8267, -1.07265, 0.592339, 13.0798
37841, 0.258097, -1.4685, -29.922, -1.07109, 0.625055, 13.0867
37842, 0.0369991, -1.54355, -30.0215, -1.06944, 0.657789, 13.0936
37843, -0.194886, -1.61887, -30.1251, -1.06772, 0.690541, 13.1007
37844, -0.41601, -1.54374, 30.0515, -1.06607, 0.657802, -13.0958
37845, -0.62641, -1.46887, 29.9474, -1.06451, 0.62508, -13.0887
37846, -0.826122, -1.39425, 29.8475, -1.06303, 0.592376, -13.0816
37847, -1.01518, -1.31987, 29.7519, -1.06163, 0.559689, -13.0748
37848, -1.19362, -1.24572, 29.6605, -1.06031, 0.527019, -13.0681
37849, -1.36146, -1.17178, 29.5737, -1.05908, 0.494365, -13.0617
37850, -1.51875, -1.09806, 29.4914, -1.05792, 0.461726, -13.0555
37851, -1.6655, -1.02452, 29.4138, -1.05685, 0.429102, -13.0495
37852, -1.80174, -0.951169, 29.3409, -1.05586, 0.396492, -13.0439
37853, -1.9275, -0.877987, 29.2729, -1.05495, 0.363896, -13.0385
37854, -2.04281, -0.804962, 29.2097, -1.05412, 0.331312, -13.0335
37855, -2.14767, -0.732084, 29.1516, -1.05337, 0.29874, -13.0288
37856, -2.24211, -0.659337, 29.0985, -1.05271, 0.266179, -13.0245
37857, -2.32615, -0.586711, 29.0504, -1.05212, 0.233627, -13.0206
37858, -2.39981, -0.514193, 29.0075, -1.05162, 0.201085, -13.0171
37859, -2.46309, -0.441768, 28.9698, -1.0512, 0.16855, -13.014
37860, -2.516, -0.369425, 28.9373, -1.05086, 0.136022, -13.0113
37861, -2.55856, -0.29715, 28.9101, -1.0506, 0.103499, -13.009
37862, -2.59078, -0.224929, 28.8881, -1.05042, 0.0709814, -13.0071
37863, -2.61266, -0.152751, 28.8714, -1.05033, 0.038467, -13.0057
37864, -2.62421, -0.0806005, 28.8601, -1.05031, 0.00595512, -13.0048
37865, -2.62542, -0.0084653, 28.8541, -1.05038, -0.0265555, -13.0042
37866, -2.6163, 0.0636682, 28.8534, -1.05053, -0.0590659, -13.0042
37867, -2.59685, 0.135813, 28.8581, -1.05075, -0.0915773, -13.0045
37868, -2.56706, 0.207984, 28.8681, -1.05106, -0.124091, -13.0054
37869, -2.52692, 0.280192, 28.8834, -1.05146, -0.156607, -13.0066
37870, -2.47644, 0.352452, 28.904, -1.05193, -0.189128, -13.0083
37871, -2.41559, 0.424777, 28.9299, -1.05248, -0.221654, -13.0105
37872, -2.34438, 0.49718, 28.9611, -1.05312, -0.254187, -13.013
37873, -2.26278, 0.569674, 28.9975, -1.05384, -0.286727, -13.016
37874, -2.17078, 0.642272, 29.0392, -1.05463, -0.319276, -13.0194
37875, -2.06836, 0.714986, 29.0859, -1.05551, -0.351834, -13.0232
37876, -1.95551, 0.787831, 29.1378, -1.05647, -0.384402, -13.0274
37877, -1.83221, 0.860818, 29.1948, -1.05752, -0.416982, -13.032
37878, -1.69843, 0.93396, 29.2567, -1.05864, -0.449575, -13.0369
37879, -1.55415, 1.00727, 29.3236, -1.05985, -0.48218, -13.0422
37880, -1.39934, 1.08076, 29.3954, -1.06113, -0.5148, -13.0478
37881, -1.23398, 1.15444, 29.4719, -1.0625, -0.547434, -13.0537
37882, -1.05804, 1.22832, 29.5532, -1.06395, -0.580083, -13.0599
37883, -0.871482, 1.30242, 29.639, -1.06548, -0.612749, -13.0663
37884, -0.674278, 1.37674, 29.7294, -1.0671, -0.645431, -13.0729
37885, -0.466394, 1.4513, 29.8242, -1.06879, -0.678131, -13.0798
37886, -0.247795, 1.52611, 29.9232, -1.07057, -0.710848, -13.0868
37887, -0.0184437, 1.60118, 30.0265, -1.07243, -0.743583, -13.094
37888, 0.221699, 1.67651, 30.1338, -1.07437, -0.776336, -13.1013
37889, 0.451084, 1.60141, -30.0391, -1.07623, -0.743599, 13.095
37890, 0.669751, 1.52658, -29.9312, -1.07801, -0.71088, 13.0877
37891, 0.877737, 1.45202, -29.8274, -1.0797, -0.678179, 13.0804
37892, 1.07508, 1.3777, -29.7277, -1.08131, -0.645495, 13.0733
37893, 1.26181, 1.30362, -29.6323, -1.08285, -0.61283, 13.0663
37894, 1.43796, 1.22976, -29.5413, -1.0843, -0.580181, 13.0596
37895, 1.60356, 1.15613, -29.4548, -1.08567, -0.547548, 13.0531
37896, 1.75864, 1.08269, -29.373, -1.08695, -0.514931, 13.0468
37897, 1.90324, 1.00945, -29.2958, -1.08816, -0.482329, 13.0408
37898, 2.03737, 0.936395, -29.2235, -1.08928, -0.449741, 13.0351
37899, 2.16106, 0.863505, -29.156, -1.09033, -0.417167, 13.0298
37900, 2.27432, 0.790772, -29.0934, -1.09129, -0.384605, 13.0247
37901, 2.3772, 0.718182, -29.0358, -1.09217, -0.352055, 13.0201
37902, 2.46969, 0.645724, -28.9833, -1.09297, -0.319515, 13.0158
37903, 2.55182, 0.573384, -28.9359, -1.09368, -0.286985, 13.0119
37904, 2.62361, 0.50115, -28.8937, -1.09432, -0.254465, 13.0084
37905, 2.68506, 0.429008, -28.8567, -1.09488, -0.221951, 13.0053
37906, 2.73619, 0.356946, -28.8249, -1.09535, -0.189445, 13.0026
37907, 2.777, 0.28495, -28.7984, -1.09574, -0.156944, 13.0004
37908, 2.80751, 0.213007, -28.7772, -1.09605, -0.124448, 12.9986
